,n,mean,std,median,p_win
EWM,1141.0,0.058709,0.362495,0.000648,0.5030674846625767
HAR,1141.0,0.379937,0.641432,0.210717,0.7572304995617879
LSTM,1141.0,0.933809,0.808385,0.692677,0.9842243645924628
